ID, PValue
AT2G03980, 0.04816815211347696
AT5G46170, 0.09322055830880042
AT5G20170, 0.2460761370419411
AT2G27035, 0.07449179169662959
AT1G09560, 0.34040076145220477
AT1G32375, 0.2762621384650391
AT1G14730, 0.0636916729127992
AT3G15358, 0.23423745571376942
AT3G54970, 0.1419880184199438
AT3G06620, 0.8782238333395618
AT3G22800, 0.2870829875473572
AT5G45000, 0.5671549827268081
AT3G18250, 0.5577542207243393
AT2G05810, 0.9744903405529093
AT5G22765, 0.6715260986534208
AT4G23230, 0.08058418394935289
AT4G16080, 0.4226497308092214
AT1G07410, 0.11029722935009893
AT1G56310, 0.5705528350132327
AT4G26660, 0.11755274887232248
AT5G03085, 0.5698595244498614
AT5G02790, 0.032047311779408595
AT4G06010, 0.1860766729039336
AT1G76700, 0.7848190621418414
AT3G45410, 0.4234145942172389
AT4G10960, 0.8631363183521339
AT5G38250, 0.8063197469565184
AT4G39830, 0.28672020412523214
AT4G17220, 0.11996181645005559
AT2G44140, 0.9303089785279615
AT5G38280, 0.23955093194400529
AT2G03822, 0.4226497308092214
AT2G19190, 0.37055264873552174
AT5G03325, 0.4226497308092213
AT2G35780, 0.7221479632934766
AT4G30890, 0.18780858761503394
AT3G46950, 0.03320711725596892
AT3G08580, 0.031396927516260886
AT4G20380, 0.5922890787114545
AT1G67430, 0.06681723109954985
AT2G14045, 0.023476540992736338
AT3G51375, 0.7366978198402327
AT4G01950, 0.012139672704432947
AT4G19010, 0.1102688603888351
AT4G08960, 0.1460486181683902
AT4G17950, 0.0019170529610266218
AT2G17700, 0.12253483154009759
AT1G22110, 0.07767091213352595
AT2G38620, 0.7585692936735442
AT2G31070, 0.5249395621299309
AT1G04973, 0.010496185918007776
AT2G21500, 0.9131175518472556
AT3G58490, 0.5247711759195085
AT3G61430, 0.016113175650155902
AT5G19730, 0.0002714944518144204
AT3G24420, 0.04812575029315367
AT1G26620, 0.07457341083582412
AT5G10370, 0.8791272910036592
AT1G31280, 0.005464696347498544
AT2G39190, 0.0009098832609429286
AT4G22930, 0.3034788014192542
AT4G32130, 0.9240618792209245
AT3G04850, 0.6577977285677994
AT2G08135, 0.4226497308092215
AT1G66950, 0.8892692541557965
AT1G21270, 0.0030975166266871135
AT1G27410, 0.08961082822995281
AT2G43290, 0.02221639796206711
AT4G34350, 0.021422247727141904
AT5G51795, 0.857352661646209
AT1G32220, 0.06166578939919962
AT3G10540, 0.08731744253534335
AT5G60550, 0.7498870111196698
AT1G71760, 0.02067100651586662
AT3G14280, 0.30324593382408427
AT4G18975, 0.8773938999035293
AT5G08535, 0.8372231650887443
AT3G11260, 0.06967660568052114
AT1G59359, 0.6574097737262201
AT4G01000, 0.08392998398933837
AT1G53165, 0.267464593535806
AT4G27140, 0.4226497308092215
AT2G43650, 0.013005751865768689
AT5G55660, 0.01673250896513867
AT2G36885, 0.0005334849497130053
AT1G69580, 0.643790451924467
AT3G54540, 0.26822257529984106
AT5G57570, 0.14435037385306093
AT1G74040, 0.5351469364458765
AT5G27780, 0.4226497308092213
AT4G34510, 0.5940819487023234
AT5G64667, 0.3371053514187079
AT3G30380, 0.7409218999761995
AT1G10400, 0.47981692501607265
AT4G32870, 0.4513821196832125
AT1G22400, 0.8608573842918491
AT5G43040, 0.7693525465175313
AT1G08350, 0.24563382284787227
AT3G04220, 0.9594174551474026
AT2G48060, 0.19950689849600378
AT1G08710, 0.6794798185288284
AT1G18415, 0.5026368919715078
AT1G45249, 0.03763829392242949
AT4G31570, 0.2208087782755913
AT5G10100, 0.10557965419320348
AT1G63690, 0.013377331688346095
AT5G18065, 0.5493992188291963
AT1G61470, 0.0421840320164558
AT5G50630, 0.6201865102308348
AT2G34240, 0.14702976535869383
ATMG01380, 0.2557943799612239
AT2G35100, 0.5231029375396246
AT2G20540, 0.07473525889489542
AT1G10740, 0.0038661243753228044
AT1G28560, 0.17177862305758795
AT3G04560, 0.8555162233402558
AT2G28580, 0.5260757948289339
AT3G10360, 0.21013227789275354
AT2G48160, 0.9644212774349676
AT5G26140, 0.7155758403416709
AT5G24314, 0.04312850781010325
AT2G19640, 0.020676661631906956
AT4G40010, 0.3713928272451399
AT4G22250, 0.09271268054495985
AT1G72670, 0.045166944673992626
AT4G34240, 0.0662684455309598
AT1G06733, 0.6950249591882227
AT3G58610, 0.04675429533139153
AT1G25425, 0.06342421583715163
AT2G28815, 0.059842309935771984
AT2G25011, 0.4226497308092213
AT1G69600, 0.6610824498917329
AT1G34040, 0.624492226414507
AT4G32410, 0.0841810178167346
AT5G53930, 0.5355826333293257
AT4G19190, 0.816668638004355
AT2G32830, 0.04109406260657119
AT5G15140, 0.4226497308092214
AT2G12480, 0.5743215213694159
AT1G51700, 0.049792413795707834
AT5G08565, 0.17397128845875098
AT3G02580, 0.3894172588594009
AT2G48100, 0.28913504569406356
AT1G35580, 0.24875234823535072
AT1G03100, 0.0056848814905028355
AT1G03165, 0.18359265423134952
AT4G20910, 0.9543956031700471
AT5G50860, 0.09620649148496252
AT2G03020, 0.2590682194820139
AT1G04907, 0.4226497308092214
AT4G01810, 0.2527399886137127
AT3G17712, 0.16552441305026674
AT1G20370, 0.004319904377178441
AT3G54180, 0.7196849371856759
AT5G04465, 0.21833440724640327
AT3G18300, 0.5241164741744404
AT5G44080, 0.9246993117706097
AT2G27450, 0.42588541952615033
AT1G45238, 0.5210776385802296
AT1G47900, 0.16472859339219448
AT1G61370, 0.12880299951182872
AT5G66160, 0.7489045181476914
AT2G13540, 0.08683381300194348
AT1G72960, 0.1229304661256839
AT3G50080, 0.2526491302788819
AT3G50420, 0.01385034812586583
AT2G24100, 0.20012083841785253
AT1G67490, 0.3651409311536076
AT2G20635, 0.208809213961894
AT3G53960, 0.15152342094320767
AT4G19610, 0.019193942224215776
AT4G09820, 5.922521518092175E-05
AT4G02230, 0.03649933237559422
AT2G02070, 0.013985215788872019
AT5G17310, 0.0001491854667922898
AT1G02140, 0.022438875254800594
AT5G26622, 0.9251624896959414
AT5G61000, 0.04571282905155161
AT3G02840, 0.5646575714110673
AT3G01090, 0.8818409704410126
AT3G09680, 0.008038138401835981
AT5G15630, 0.0178647344005051
AT1G62600, 0.030782219147209165
AT4G05005, 0.4226497308092215
AT1G21010, 0.11213255338416683
AT3G51740, 0.6470991356199336
AT4G34760, 0.41622086570001393
AT3G17280, 0.07582816963418033
AT2G41740, 0.7753583207102065
AT1G07540, 0.4226497308092214
AT1G36070, 0.4310240738881923
AT5G36110, 0.3941964151394748
AT1G17840, 0.4326701984213379
AT3G28640, 0.02471887885178803
AT1G31330, 0.008319143661587924
AT1G74070, 0.1872172395171381
AT2G08575, 0.04736469953442657
AT3G05490, 0.01195109018644458
AT5G50320, 0.04978048882770003
AT5G55710, 0.06721971791523847
AT5G36940, 0.01091533301220804
AT1G78830, 0.6604459274876673
AT1G53730, 0.07914591380604108
AT1G14660, 0.06789868011718769
AT3G06260, 0.4851746310159024
AT5G55320, 0.9609469691227626
AT2G24940, 0.005073773955337996
AT3G06455, 0.08575092933035669
AT3G11745, 0.8805408865063586
AT1G58420, 0.9600030125443599
AT4G04465, 0.6430513781735461
AT2G25220, 0.21798322469374973
AT5G08415, 0.009904694267044878
AT1G76650, 0.9069351368206702
AT2G34080, 0.10257601553251229
AT2G17990, 0.8415716296875488
AT4G12140, 0.4226497308092214
AT3G21870, 7.055144532069251E-05
AT1G11130, 0.18852374011067052
AT1G78170, 0.024290249650275264
AT4G27320, 0.9488222957612551
AT3G52190, 0.07375589962851015
AT2G38120, 0.07465605235786144
AT5G02645, 0.6859915288512977
AT1G02340, 0.53562465489314
AT3G29575, 0.016775467155298786
AT1G66040, 0.600410859495091
AT3G27030, 0.4499839262372419
AT4G13940, 0.251366409720172
AT3G06250, 0.39957224336382235
AT4G01200, 0.19372041461586975
AT1G30755, 0.743825201703405
AT5G43285, 0.4226497308092213
AT5G59820, 0.37654360810931065
AT4G35310, 0.03938951680679881
AT5G10400, 0.013537198115510352
AT4G17960, 0.219684333576591
AT1G49230, 0.019341820228742312
AT2G04100, 0.7964571278410026
AT4G25360, 0.1357775518656983
AT3G14610, 0.48399027754376567
AT4G37670, 0.08520432091439156
AT2G34350, 0.718071413731276
AT1G30250, 0.5068491969459306
ATCG01090, 0.688463317099625
AT5G39110, 0.7131116861044788
AT2G37720, 0.055635434509947734
AT1G15860, 0.766691818225133
AT4G18205, 0.9069522617747683
AT2G32030, 0.3244210238943347
AT4G39980, 0.021117746055090203
AT4G22890, 0.009789502898385054
AT5G19290, 0.9745740968593606
AT4G17245, 0.29379370309114883
AT4G26450, 0.013854817917769068
AT5G03795, 0.7773846814015823
AT5G05670, 0.2836912561160756
AT5G04575, 0.3981090690404335
AT3G01930, 0.9870447142748484
AT1G44100, 0.11279363973077983
AT1G31220, 0.08737568676316831
AT3G08595, 0.7083124770245244
AT5G01595, 0.7976863921002073
AT1G32920, 0.6089886025223847
AT5G62840, 0.31694419427882975
AT1G35230, 0.2878792142711979
AT3G52720, 0.0018403589350927156
AT2G46370, 0.05740107465731459
AT5G27247, 0.6931543538489202
AT5G41140, 0.08324683271416622
ATMG00140, 0.21654713259920166
AT1G74280, 0.274400980650407
AT4G31450, 0.17857812911351534
AT4G39220, 0.16354140633790593
AT1G09223, 0.4226497308092213
AT5G57210, 0.04446315897556823
AT5G25110, 0.2823493800164292
AT2G40160, 0.16684034950870946
AT3G27710, 0.7549409447079716
AT5G50100, 0.011059721184940459
AT5G08680, 0.11352464824464548
AT3G27510, 0.19485755501099566
AT5G61910, 0.8746615812615666
AT1G31760, 0.36702412665150375
AT4G11110, 0.5235027978351432
AT2G17470, 0.0008402709417106105
AT1G67440, 0.9836186255898717
AT1G80780, 0.33582514176834977
AT3G18720, 0.9544103071059848
AT5G53045, 0.014711375491540002
AT4G11090, 0.6321993510790822
AT3G56680, 0.46094707539600965
AT5G48250, 0.0017142535738408071
AT1G06350, 0.5715341343327371
AT2G30730, 0.4226497308092214
AT1G34370, 0.011969854003522684
AT1G47845, 0.4226497308092214
AT1G80340, 0.0861013552687259
AT1G12470, 0.0664941720180459
AT4G33160, 0.16287349383884395
AT4G11460, 0.630613348370022
AT5G42080, 0.2086553443618735
AT5G66564, 0.26269956934047667
AT3G29320, 0.005992466225525073
AT1G13950, 0.8533528472114422
AT2G44980, 0.713084895643127
AT2G42820, 0.7935925938352607
AT5G23395, 0.025496371975102905
AT2G36490, 0.09843814323962485
AT3G17780, 0.5039545516943618
AT5G48830, 0.438653925273468
AT1G04567, 0.6501137765745928
AT5G06400, 0.13756363634503588
AT3G47550, 0.05155298021069288
AT3G06070, 0.5135701266748531
AT1G25250, 0.7148652574609344
AT4G04370, 0.30290767353124903
AT4G24810, 0.264231469768897
AT3G07980, 0.21028004431771885
AT2G24150, 0.5018592736563381
AT3G18840, 0.6159349936357059
AT1G76340, 0.16539201540083104
AT3G47870, 0.7701757997552203
AT1G50970, 0.13175701216982216
AT2G34360, 0.014065152834462654
AT4G23240, 0.797148570515604
AT3G51642, 0.4226497308092215
AT5G01700, 0.834703141615426
ATMG00080, 0.8015188925187904
AT5G46660, 0.24747528657545523
AT1G64820, 0.021803882585740467
AT3G06530, 0.05269699227655966
AT3G52040, 0.187666017777387
AT2G39090, 0.33701916817957067
AT2G45430, 0.6594794302264213
AT1G23340, 0.6496519300355419
AT1G50950, 0.38718924025238555
AT1G29290, 0.9907020266367415
AT5G48900, 0.1947481310786785
AT5G53340, 0.4377069505273188
AT3G25580, 0.3900672511210881
AT4G08705, 0.5394218484787385
AT1G16020, 0.28818070874538093
AT4G31580, 0.0120354997882135
AT1G67640, 0.47823114852260573
AT2G05100, 0.018264814468578416
AT4G23400, 0.03321705540907738
AT3G14750, 0.9640068419949533
AT3G28970, 0.29984374097887856
AT2G27410, 0.4226497308092214
AT3G56120, 0.0489058159710789
AT3G09430, 0.13036392484254478
AT5G43990, 0.13207659140065253
AT2G07615, 0.4226497308092214
AT2G07485, 0.4226497308092214
AT1G23820, 0.0065203281045724815
AT2G19750, 0.004070003245847831
AT2G43139, 0.9169317398223242
AT3G56940, 0.022011593807668237
AT1G14380, 0.6439367313683799
AT1G79103, 0.4942694646416228
AT5G59845, 0.3424708909925498
AT1G32500, 0.08170557912140297
AT3G57040, 0.0003255167626631543
AT5G05310, 0.6731151267743535
AT1G27340, 0.04184827799729557
AT1G74810, 0.642742326524989
AT1G03090, 0.046940812078660604
AT1G04980, 0.42348693736112386
AT1G53660, 0.551817528741749
AT5G36000, 0.2933247268587569
AT3G11430, 0.08191742771357856
AT5G05230, 0.3992451630843661
AT3G62590, 0.5408938280267814
AT4G10130, 0.204393239503309
AT5G54170, 0.34642913264839315
AT1G14685, 0.010710373158238973
AT5G06600, 0.09122934619839218
AT1G80410, 0.22886851491486504
AT3G27220, 0.22822399963295317
AT2G31360, 0.0014784779704664075
AT5G49060, 0.5022283688255749
AT1G75980, 0.05337159418531923
AT2G17380, 0.4671129214730061
AT5G65690, 0.4226497308092213
AT3G46780, 0.1704740658331172
AT4G15110, 0.07720504513406733
AT5G26680, 0.13262846768956793
AT5G13420, 0.09154107324377499
AT3G07700, 0.005900899128770115
AT4G34020, 0.8296059347839382
AT5G35580, 0.33468560420961424
AT2G40430, 0.04012326937878763
AT1G18270, 0.024531784156778137
AT2G24030, 0.35913452461813833
AT5G18640, 0.09842061692104837
AT3G58700, 0.0061070347148017845
AT1G08160, 0.12908198807184235
AT1G13670, 0.2614648573100633
AT3G14990, 0.06290051563588811
AT5G03520, 0.503248696400576
AT5G63160, 0.006947485053090574
AT1G22460, 0.4226497308092215
AT4G19560, 0.10732781908645816
AT5G19250, 0.009558841949981467
AT4G07205, 0.2514517510122094
AT3G04590, 0.8542560838206157
AT3G29034, 0.7715106961663292
AT1G70220, 0.03976086629812792
AT4G18501, 0.7989126919979542
ATMG01130, 0.30419729854867583
AT1G55865, 0.8736293447503011
AT3G53830, 0.003353317756875196
AT4G14410, 0.01454662915982018
AT3G15590, 0.006886380227975719
AT3G19440, 0.010051228857408168
AT2G02760, 0.028175111032408884
AT1G48060, 0.6266262812795227
AT2G32780, 0.27671890312967384
AT3G05340, 0.9009626204316773
AT5G53742, 0.4226497308092215
AT2G18410, 0.31103116649369733
AT5G03030, 0.5964365057502856
AT3G19310, 0.896529458169724
AT5G11320, 0.3841143155268715
AT1G57820, 0.0377731993415753
AT2G47650, 0.04442134790234409
AT5G37440, 0.8760783443188389
AT2G32240, 0.1979758834131906
AT1G12570, 0.22835951478116237
AT1G21550, 0.8068182845060798
AT5G09475, 0.21001733520500485
AT3G08610, 0.007041914803137878
AT2G46570, 0.825299028881429
AT5G26720, 0.4959231405527076
AT5G10330, 0.672097960201445
AT5G13330, 0.7708336527117365
AT2G42710, 0.0016438476152573767
AT3G16920, 0.02534004796143209
AT4G18372, 0.85802317730552
AT2G08725, 0.2503406995527482
AT5G08110, 0.23057793835211116
AT3G02260, 0.5495280835328773
AT3G11660, 0.018105001517383573
AT1G75880, 0.09122811756069837
AT5G23840, 0.4226497308092214
AT1G77400, 0.46148859913859974
AT2G38440, 0.2940884916539491
AT4G10780, 0.4226497308092215
AT4G17890, 0.969905030420688
AT1G20735, 0.4226497308092214
AT5G22510, 0.018689291884640136
AT5G04290, 0.7418579194023402
AT3G16710, 0.9030064556726156
AT5G60490, 0.3005573534385375
AT1G59540, 0.01666126314196581
AT2G07706, 0.8076481854048523
AT3G55720, 0.2459316980184285
AT1G05720, 0.7820617238024066
AT3G62510, 0.08430356431582367
AT3G04960, 0.7690569440515613
AT3G17227, 0.4226497308092214
AT4G31250, 0.4671122384180282
AT5G40600, 0.4573346221290002
AT1G03520, 0.8566365282961244
AT5G52580, 0.10309324319447621
AT1G63530, 0.4817738548281085
AT4G31070, 0.13921426135373172
AT5G07630, 0.062126454866475944
AT4G38650, 0.7505353447391978
AT1G02070, 0.9343049274079624
AT4G16660, 0.07697461024357932
AT3G25440, 0.0026171320812236054
AT3G59480, 0.5632307185717735
AT4G31780, 0.1224509910910061
AT5G10760, 0.8014661378627375
AT4G36640, 0.17692945816652728
AT1G59810, 0.27971102546379045
AT4G05295, 0.4226497308092215
AT1G15960, 0.022722271819433218
AT2G44578, 0.5081976257769751
AT4G10100, 0.006636483081748584
AT3G59500, 0.09158787077224416
AT1G45231, 0.04019601653731897
AT1G32060, 0.07465895408274528
AT1G67460, 0.10713485075661677
AT3G42800, 0.014380447437484012
AT1G12140, 0.7552911184932627
AT3G52570, 0.392574030367435
AT1G12244, 0.14583187909696538
AT3G59380, 0.9014384445169715
AT1G70880, 0.4379736211824877
AT3G50940, 0.9228993411360666
AT3G15351, 0.7027487870757241
AT4G12890, 0.4001703137113606
AT3G16690, 0.018292409146119182
AT3G20210, 0.4226497308092215
AT5G25610, 0.08500964302281999
AT5G36925, 0.5308961491550694
AT3G59230, 0.9963744054300352
AT4G36670, 0.00876015112945372
AT3G15770, 0.19402546564809445
AT3G57765, 0.4226497308092215
AT2G30760, 0.5064741687749069
AT3G59280, 0.5266456711637333
AT5G38130, 0.016548245393107598
AT1G13740, 0.16638574947687745
AT3G18670, 0.6678655071611268
AT2G30660, 0.4162119695073636
AT1G61030, 0.8487029126842678
AT1G52380, 0.01415350896437828
AT5G05850, 0.7097621513172793
AT3G14180, 0.18690877335170164
AT2G46900, 0.15343238882769672
AT5G08190, 0.6442431108691267
AT4G00335, 0.6906638432309924
AT2G28330, 0.6237619799262455
AT1G28080, 0.8204625780926299
AT1G31250, 0.4226497308092213
AT3G14225, 0.29346971078222106
AT1G56550, 0.37070636853888317
AT1G08907, 0.4226497308092215
AT2G32530, 1.4584846124887743E-05
AT1G27940, 0.0008043553883914597
AT5G45610, 0.06231912273034368
AT1G52980, 0.1532954533517603
AT2G17850, 0.3848720896421207
AT5G63000, 0.7148211750930085
AT2G36650, 0.1189246484970185
AT1G80050, 0.3161470107492751
AT1G63660, 0.0023880754571692364
AT5G05550, 0.7706981735434448
AT5G59960, 0.19122219028664839
AT3G61450, 0.2793662423255977
AT2G37585, 0.003113767232750586
AT3G62970, 0.8965352132824036
AT1G06440, 0.03717342420491576
AT1G60900, 0.31358947291467354
AT1G09180, 0.07732220908157343
AT4G17800, 0.8972907295626277
AT2G18280, 0.06636771639993765
AT4G37810, 0.02667752858535633
AT5G61020, 0.02875005562000643
AT5G64050, 0.07356608914786483
AT3G14370, 0.13089357112500966
AT1G12064, 0.6617489199232136
AT5G02440, 0.2841999345422191
AT4G02890, 0.0038683496211173256
AT2G16250, 0.5065917244346927
AT3G61670, 0.009744875499412503
AT5G20830, 0.3008440112312517
AT5G19850, 0.008744326035017555
AT3G26812, 0.7761445085909053
AT1G07476, 0.4226497308092214
AT2G42850, 0.4226497308092215
AT4G03290, 0.4226497308092215
AT5G58550, 0.9606799212401673
AT2G02850, 0.48169216482473143
AT5G06330, 0.40751512312798877
AT1G67035, 0.7795396000037167
AT1G71070, 0.28255084416302534
AT5G19151, 0.23788517636464457
AT5G14090, 0.12663975016507364
AT1G63830, 0.00014368133237829817
AT1G76300, 0.08844407016000466
AT3G28370, 0.005104935921906195
AT4G08910, 0.8000141778864068
AT1G52390, 0.8088577107012676
AT3G09820, 0.07701136784503593
AT3G45080, 0.2578355271088597
AT1G08610, 0.0009289117289239535
AT1G60787, 0.4226497308092213
AT5G54855, 0.5953716666459037
AT3G16800, 0.1801775242632178
AT1G11670, 0.7543741651378935
AT5G54400, 0.07488946157163223
AT4G18240, 0.05750773864571548
AT3G48070, 0.6291830382637952
AT4G15080, 0.009959973311342463
AT1G67635, 0.4226497308092214
AT2G21045, 0.5823282649635617
AT1G05420, 0.3390328001043843
AT2G43310, 0.7334869417527841
AT4G24770, 0.004186666716065074
AT1G49200, 0.15057319805199862
AT1G67620, 0.021555273410821085
AT5G58595, 0.26310382593824944
AT2G36400, 0.12698039042900278
AT1G59218, 0.46336399046149646
AT5G46710, 0.015858734864108603
AT1G14930, 0.4226497308092215
AT1G79160, 0.1613436876409061
AT4G32200, 0.0010884307009240146
AT5G43870, 0.004003071077174569
AT4G13220, 0.17520533377300396
AT3G14810, 0.19623529422058605
AT3G48970, 0.5142478890585965
AT5G53592, 0.05440592208317186
AT2G42350, 0.6086394465948604
AT4G20235, 0.23317389483480114
AT1G07440, 0.12556610890293793
AT1G73000, 0.4226497308092215
AT4G08470, 0.4501788213189416
AT5G63590, 0.09167079729850772
AT1G24267, 0.20097375712454424
AT3G61190, 0.15392089108216395
AT2G15780, 0.4226497308092214
AT3G04395, 0.40120311279274634
AT2G16660, 0.057883954576570806
AT1G12820, 0.3529229726146088
AT3G57420, 0.29012599410679796
AT2G32680, 0.16730035284548062
AT2G17620, 0.039178678609042894
AT1G14205, 0.12211592678321437
ATCG00330, 0.5251233824142416
AT5G48050, 0.09560616366279534
AT3G11620, 0.08513181773413594
AT3G50500, 0.003969209264609974
AT3G09270, 0.5901338185994542
AT1G19980, 0.1578027492490479
AT1G21780, 0.030691208763364574
AT5G64280, 0.005953125333302607
AT3G47650, 0.017173381688584493
AT5G27330, 0.008931537363322528
AT4G24730, 0.3104367954983221
AT3G27860, 0.6515186088740295
AT4G36510, 0.4226497308092214
AT5G15540, 0.5720416097110235
AT1G80460, 0.25206742301708873
AT1G25540, 0.25577796706053446
AT2G39500, 0.12975080043816445
AT3G20660, 0.630850501476536
AT1G17160, 0.35972892464428674
AT4G16265, 0.9676327753702343
AT3G14850, 0.07868193619516932
AT5G06760, 0.0731792747426112
AT4G01800, 0.008198610562301136
AT4G35260, 0.006765970328088233
AT4G21215, 0.009188312688996891
AT1G03270, 0.22696127905928742
AT4G29100, 0.03750076058739505
AT4G01110, 0.3134787252550528
AT3G53650, 0.11975559368144206
AT2G36305, 0.3785712781038042
AT2G15695, 0.0055694003114026384
